白名单,#genre#
足球,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
黑龙江｜文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
CHC动作,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
黑龙江｜影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江｜新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江｜都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
咪咕直播,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华偶像,http://cdn8.163189.xyz/163189/lhox
蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
AssyriaSat[Not24/7],http://66.242.170.53/hls/live/temp/index.m3u8
阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
卓依婷--捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
NOW星影,http://23.237.228.133/live2/xingyingtai.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
卓依婷--免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
TVBSAsia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
ASTROAOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
BBCWorldNews,http://zb.hpc.tw/smtv.php?id=bbcworldnews_antik
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
卓依婷--雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
TelecolorⓉ,https://www.twitch.tv/telecolorlive
TopNewsⓉ,https://www.twitch.tv/topnewsal
GlobalFashionChannel,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
维护时间：2025-11-22#佛系维护...,https://epg-1.iill.top/v/301.mp4
JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
美国新闻,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
GlobalFashionChannel(540p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_540p.m3u8
无线明珠,https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
无线千禧,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
ABCNewsAlbaniaⓉ,https://www.twitch.tv/abcnewsal
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
「境外广播」RTHK2,https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/master.m3u8
NBCNewsNOW,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
赶尸艳谈1991年,https://cdn.wlcdn99.com:777/20220526/nTEsu2wn/index.m3u8
龙华偶像,https://cdn8.163189.xyz/163189/lhox
色戒2002年,https://cdn.wlcdn99.com:777/0pVYZOmj/index.m3u8
一路向西2012年,https://cdn.wlcdn99.com:777/DArMoPQ0/index.m3u8
飞凤春宵1993年,https://cdn.wlcdn99.com:777/20220526/bFeFwtIZ/2000kb/hls/index.m3u8
同班同学2015年1,https://cdn.wlcdn99.com:777/20220502/YuV7vNaG/index.m3u8
Now新闻台,https://cdn.163189.xyz/163189/now
维护时间：2025-11-11#佛系维护...,https://epg.iill.top/v/301.mp4
RoyalTimeTelevision,https://tixbolt.com/royaltv/index.fmp4.m3u8
TeleRadioStereoⓉ,https://www.twitch.tv/teleradiostereo
金瓶梅II爱的奴隶2009年,https://cdn.wlcdn99.com:777/20220526/lHXN0Ytn/2000kb/hls/index.m3u8
赤裸天使1995年,https://cdn.wlcdn99.com:777/20220415/JPgePYZ4/index.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
RedBullSport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
AntennaSiciliaⓉ,https://www.twitch.tv/antennasicilia
Don'tTellTheBride,https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8
ViceTV,https://vicetv-vicefast1-firetv.amagi.tv/playlist.m3u8
HOY77,https://cdn6.101.qzz.io/163189/hoy
GlobalFashionChannel,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
新唐人加东,https://live.ntdtv.com/mllive860/playlist.m3u8
TheCarolBurnettShow,https://aegis-cloudfront-1.tubi.video/e17b8de5-e8b7-415a-8377-5707a2f9a727/playlist.m3u8
甘肃经济广播,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
金瓶风月1991年,https://cdn.wlcdn99.com:777/20220526/gLYA6zXL/index.m3u8
LoveNatureenEspanol[Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8
NBCNewsNOW,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
国际|REDBULLSPORTS,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
SCVTV(SantaClaritaCA),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
《英雄泪》,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
AKCTV,https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
ABCNewsAustralia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
Unbeaten,https://unbeaten-tcl.amagi.tv/playlist.m3u8
ACCDN,https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
ARTNTV[Not24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
PBSAntiquesRoadTrip,https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
SupremeMasterTV,https://lbs-us1.suprememastertv.com/720p.m3u8
GlobalFashionChannel,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
DJ新歌上线,https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4
DJ给我一把爱情火,https://vd2.bdstatic.com/mda-ncg42rnzxats8h83/cae_h264_delogo/1647486932330653636/mda-ncg42rnzxats8h83.mp4
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
学生dj舞曲,https://vd2.bdstatic.com/mda-mkncvdu8w51mdbqw/sc/cae_h264/1637659554429325643/mda-mkncvdu8w51mdbqw.mp4
TheYoungTurks[Geo-blocked],https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8
新唐人旧亚太,https://live.ntdtv.com/aplive200/playlist.m3u8
GuyBaiTV,https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342
ConcordTV(ConcordCA),https://concordca.cablecast.tv/live/stream-2/live.m3u8
HistoryHit,https://amg00426-lds-amg00426c2-samsung-ph-4623.playouts.now.amagi.tv/playlist.m3u8
AlJazeeraEnglish(360p),https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8
AmgaTV[Not24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
动力火车十大经典歌曲MTV完整版,https://vd2.bdstatic.com/mda-nkg738rndn9fw18x/sc/cae_h264/1668668161540675739/mda-nkg738rndn9fw18x.mp4
免费订阅：请勿贩卖...,https://epg.iill.top/v/302.mp4
刀郎合集2,https://vd3.bdstatic.com/mda-pat2dzrxjp4fkzdb/576p/h264/1674870199072291490/mda-pat2dzrxjp4fkzdb.mp4
往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
HighVision[Not24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
傅梦彤-《潮汐》,https://vd3.bdstatic.com/mda-nbt74ab6ftkdwgwq/hd/cae_h264_delogo/1646024713670431428/mda-nbt74ab6ftkdwgwq.mp4
娱乐新闻,https://tvb.go-iptv.ggff.net/stream/tvb/null-5/master.m3u8?u=admins&p=fa956b808c8f8e3b59be14d7d584761e041a8359d58ba7e1829f12605d76203a
NewSMAX,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
舞曲视频1,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
青春啊青春,https://vd2.bdstatic.com/mda-memd0026ke00b2ab/cae_h264/1621679124594529153/mda-memd0026ke00b2ab.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626835-0-0-58a705875a40c6b8ee417fb3c55feae5&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
CGTN,https://0472.org/hls/cgtn.m3u8
龙飘飘歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
随遇而安,https://vd2.bdstatic.com/mda-kh9n03rrhnbrua10/v1-cae/sc/mda-kh9n03rrhnbrua10.mp4?auth_key=1602767483-0-0-8c19357e11376878893f35c9cff19ac2&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1436&split=1385026
经典国语老歌合集6,https://vd3.bdstatic.com/mda-peg4gw5z4ijcmmb8/1080p/cae_h264/1684546102296835094/mda-peg4gw5z4ijcmmb8.mp4
小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
TVBPlus,https://tvb.go-iptv.ggff.net/stream/tvb/tvbplus/master.m3u8?u=admins&p=fa956b808c8f8e3b59be14d7d584761e041a8359d58ba7e1829f12605d76203a
新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
BEKTVNews,https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
4k车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
CharlotteCountyCC-TV(CharlotteCountyFA),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
林志颖合集,https://vd4.bdstatic.com/mda-nksb70tv5vt9d5ta/sc/cae_h264/1669539791287641428/mda-nksb70tv5vt9d5ta.mp4
人皮高跟鞋【国语】（香港恐怖片）,https://vip.lz-cdn3.com/20230630/19957_fbb167f3/index.m3u8
孤勇者,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000.flv?wsSecret=4a199390aad9a30e0a100f4d147051f9&wsTime=2019657600
不染-毛不易,https://vd4.bdstatic.com/mda-pdma03c1m301kvfx/hd/cae_h264/1682172653714015934/mda-pdma03c1m301kvfx.mp4
哭悲（中国台湾恐怖片）,https://vip.lz-cdn3.com/20220630/8500_07ae79c4/index.m3u8
看看17,https://video17.balecao.com/video/20220121/30cb1b20eaeeb0daedb5c01ed99490c1/index.m3u8
Nosey,https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4
看看14,https://video36.balecao.com/video/20220818/e185555afd5d04470c6a03783143ca67/index.m3u8
堕-戴羽彤,https://vd3.bdstatic.com/mda-pe8yinxx1y1dpsxk/720p/h264/1683673132967321820/mda-pe8yinxx1y1dpsxk.mp4
RyanandFriends,https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8
金瓶梅2024年,https://cdn.wlcdn99.com:777/20220526/WqXjXibO/2000kb/hls/index.m3u8
许冠杰合集,https://vd2.bdstatic.com/mda-paj27ykdqysv2mtw/sc/cae_h264/1674179770185504208/mda-paj27ykdqysv2mtw.mp4
负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
免费订阅,https://www.catvod.com/1080p.m3u8
爱情情歌dj网,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
还枝格格2023年1,https://cdn.wlcdn99.com:777/20220526/ZmLso49g/2000kb/hls/index.m3u8
24HourFreeMovies,https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
QVC,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000.flv?wsSecret=c67906d06339277193a96d3dba473664&wsTime=2019657600
萧亚轩合集,https://vd3.bdstatic.com/mda-paj25d8nm4uc59es/sc/cae_h264/1674182542534082128/mda-paj25d8nm4uc59es.mp4
PowerNation,https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8
BLOOMBERGUS,http://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
梁静茹合集,https://vd2.bdstatic.com/mda-nkm0tccmp4h9mbzx/sc/cae_h264/1669099609536177298/mda-nkm0tccmp4h9mbzx.mp4
CBSNewsColorado,https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
bonappétit,https://bonappetit-samsung.amagi.tv/playlist.m3u8
EstrellaNews,https://estrella-news-oando.amagi.tv/playlist.m3u8
爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
Yahoo!Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
PBSAntiquesRoadshow[Geo-blocked],https://amg02333-pbs-amg02333c8-firetv-us-4239.playouts.now.amagi.tv/playlist.m3u8
黄莺莺合集,https://vd4.bdstatic.com/mda-nkm0h1vrypczxbtg/720p/h264/1669076515355370249/mda-nkm0h1vrypczxbtg.mp4
鬼眼1974【国语】（香港恐怖片）,https://vip.lz-cdn3.com/20230701/19971_724ad6bf/index.m3u8
RealWild,https://lds-realwild-samsungau.amagi.tv/playlist.m3u8
第一剧场,http://tl.061833.xyz/tl/null-6
经典国语老歌合集5,https://vd3.bdstatic.com/mda-peg4c13vtwdfmyhh/720p/h264/1684292959661351663/mda-peg4c13vtwdfmyhh.mp4
M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
HOY77,https://mgev.188766.xyz/?migutoken=f1f9a65c20abed31653ab9b170b25e52&id=hk_hoy&type=dy
AdventureSportsTV,https://d3rl6ns7c3ilda.cloudfront.net/scheduler/scheduleMaster/438.m3u8
刘德华合集,https://vd2.bdstatic.com/mda-ni103pry5e4aqk39/sc/cae_h264/1662084584421447983/mda-ni103pry5e4aqk39.mp4
QwestTV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
草蜢乐队合集,https://vd3.bdstatic.com/mda-pab6g9c7wiiqtrga/hd/cae_h264/1673505526767573188/mda-pab6g9c7wiiqtrga.mp4
翡翠台,https://mgev.188766.xyz/?migutoken=e0d529243004ffce97f54c5f648f3f2d&id=hk_fct&type=dy
看看19,https://video30.balecao.com/video/20220616/ce817dc03ce529867c57c4106c4f5a54/index.m3u8
看看4,https://video20.balecao.com/video/20220318/6ba006f1f071d3b7abb1bb4d3f6cea84/index.m3u8
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
NickJr,http://zb.hpc.tw/smtv.php?id=Nickjr
杨千嬅《2015LetsBegin演唱会完整版》,https://vd4.bdstatic.com/mda-pa5dji395y8xmq6z/576p/h264/1672999545437013514/mda-pa5dji395y8xmq6z.mp4
CreaTVTheOutletChannel30(SanJoseCA),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
萧亚轩《2003年Up2U演唱会完整版》,https://vd2.bdstatic.com/mda-nmv9c6vf0gmdvtcm/576p/h264/1672382727349291441/mda-nmv9c6vf0gmdvtcm.mp4
容祖儿《2010CoccertNumber6演唱会完整版,https://vd3.bdstatic.com/mda-pa86mtej4sz5n2vr/576p/h264/1673240260923662881/mda-pa86mtej4sz5n2vr.mp4
香港奇案之强奸1976年,https://cdn.wlcdn99.com:777/V0ZAXs8n/index.m3u8
SCCurrents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
“第一天团”纵贯线《台北2009「出发」演唱会致敬经典完整版》,https://vd3.bdstatic.com/mda-pac5q1he7r5wjykx/576p/h264/1673583274906869271/mda-pac5q1he7r5wjykx.mp4
雷霆881「电台」,https://881.touch-u.fun/playlist.m3u8
tvN,https://tvb.go-iptv.ggff.net/stream/tvb/tvn/master.m3u8?u=admins&p=fa956b808c8f8e3b59be14d7d584761e041a8359d58ba7e1829f12605d76203a
丧尸李志,https://v.cdnlz19.com/20240417/27787_d58690e4/index.m3u8
新官人我要1976年,https://cdn.wlcdn99.com:777/20220506/qGW0mJMO/index.m3u8
凤凰卫视中文,https://tvb.go-iptv.ggff.net/stream/tvb/null-2/master.m3u8?u=admins&p=fa956b808c8f8e3b59be14d7d584761e041a8359d58ba7e1829f12605d76203a
邓紫棋《2017世界巡回演唱会完整版》,https://vd4.bdstatic.com/mda-nmme7ggr3353yfce/360p/h264/1671703414902151326/mda-nmme7ggr3353yfce.mp4
靖天综合,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046
看看1,https://video21.balecao.com/video/20220325/470bc8551f976d4308f74ff44809788c/index.m3u8
张学友《1999友个人演唱会完整版》,https://vd2.bdstatic.com/mda-pb36w8b6rnc0z5hj/576p/h264/1675486718975622631/mda-pb36w8b6rnc0z5hj.mp4
第1商业,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv104
台视财经,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056
M1HiradóⓎ,https://www.youtube.com/@M1-Hirado/live
MidpenMediaCenterArtsIssuesandLifestylesChannel30,https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
视纳华仁纪实,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv013
《周杰伦2007年世界巡回演唱会完整版》,https://vd4.bdstatic.com/mda-nmbgya8v797emg7u/576p/h264/1670847005358747234/mda-nmbgya8v797emg7u.mp4
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053
梁咏琪合集,https://vd3.bdstatic.com/mda-nkm0vwwxem7nnicp/sc/cae_h264/1669097506610820128/mda-nkm0vwwxem7nnicp.mp4
MidpenMediaCenterYouthEducationandSportsChannel28,https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
智林体育,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101
StocktonGovTV(StocktonCA),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8
丧尸李志2,https://v.cdnlz19.com/20240417/27788_8a8753f5/index.m3u8
AlJazeeraEnglish,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
新加波5,https://cdn6.101.qzz.io/163189/ch5
看看15,https://video21.balecao.com/video/20220325/68ce8ad6784f9b65535fe21b69113956/index.m3u8
陈慧娴《201430周年演唱会完整珍藏版》,https://vd2.bdstatic.com/mda-nmkc1znfw4dz5tbj/576p/h264/1671612650824205354/mda-nmkc1znfw4dz5tbj.mp4
TVBPlus,https://cdn6.101.qzz.io/163189/tvbp
FITE24/7,https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
台视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066
MiramaxMovieChannel,https://linear-798.frequency.stream/mt/plex/798/hls/master/playlist.m3u8
蜜桃成熟时1993年,https://cdn.wlcdn99.com:777/eoDBLfPS/index.m3u8
AstroAOD,http://php.jdshipin.com/smt.php?id=Aodhd
RHK31,http://api.kkitv.itv888.vip:8080/streams/au9u4ktua3t/index.m3u8
NickToons,http://143.244.60.30/NICKTOONS/index.m3u8
周传雄演唱会,https://vd2.bdstatic.com/mda-nmgc0ms3fm9b3bu3/576p/h264/1671266481202765955/mda-nmgc0ms3fm9b3bu3.mp4
刘若英《2016Renext台北我敢世界巡回演唱会完整版》,https://vd4.bdstatic.com/mda-nmq4kv7nj8fisyyu/576p/h264/1671939594909809041/mda-nmq4kv7nj8fisyyu.mp4
PokerNightinAmerica,https://d2njbreu8qyfxo.cloudfront.net/scheduler/scheduleMaster/216.m3u8
Teleroma56Ⓣ,https://www.twitch.tv/teleroma_56
CNNInternational,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
监狱风云2,https://vip.lz-cdn3.com/20230114/17169_e351e7c8/index.m3u8
莫文蔚《2011回蔚台北小巨蛋演唱会完整版》,https://vd3.bdstatic.com/mda-pb658x0xe19hqdpp/360p/h264/1675741571130020178/mda-pb658x0xe19hqdpp.mp4
YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
张惠妹《2013世界巡回演唱会完整版》,https://vd2.bdstatic.com/mda-pa59wsxnp6hvw6cd/576p/h264/1672989122541301764/mda-pa59wsxnp6hvw6cd.mp4
MidpenMediaCenterDiversityandCultureChannel75,https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
DuckHuntingTV,https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
