更新时间,#genre#
20250919 01:48,url


RespoTime,whitelist,#genre#
0.00ms,NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.00ms,江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
0.00ms,黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
0.00ms,咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.00ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
0.00ms,NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.00ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
0.00ms,NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
0.00ms,北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.00ms,CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.00ms,NewTV 炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
0.00ms,CGTN西语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
0.00ms,山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
0.00ms,香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,CGTN英语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
0.00ms,NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
0.00ms,浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
0.00ms,NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
0.00ms,CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
0.00ms,浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
0.00ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.00ms,CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
0.00ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
0.00ms,CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
0.00ms,黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
0.00ms,湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.00ms,CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
0.00ms,CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.00ms,东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
0.00ms,超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
0.00ms,足球,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
0.00ms,哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,黑龙江｜佳木斯新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
0.00ms,黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
0.00ms,NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
0.00ms,哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
0.00ms,纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.00ms,超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8
0.00ms,黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
0.00ms,CHC动作,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
0.00ms,睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,黑龙江农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
0.00ms,NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.00ms,贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
0.00ms,CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
0.00ms,超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
0.00ms,NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
0.00ms,卡酷少儿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8
0.00ms,CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
0.00ms,NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
0.00ms,CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
0.00ms,CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,黑龙江｜鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
0.00ms,CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.00ms,精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
0.00ms,黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
0.00ms,CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
0.00ms,CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
0.00ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.00ms,CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.00ms,CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
0.00ms,湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.00ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.00ms,NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
0.00ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.00ms,安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
0.00ms,湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
0.00ms,睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
0.00ms,CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
0.00ms,CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.00ms,CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
0.00ms,NewTV 怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
0.00ms,黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
0.00ms,CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
0.00ms,湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
9.09ms,浙江-浙江交通之声,http://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
11.37ms,梅艳芳-梦伴,http://em.21dtv.com/songs/60029478.mkv
12.20ms,孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
12.82ms,谭咏麟+李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035811.mkv
14.82ms,半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
14.93ms,刀郎-沙枣花儿香,http://em.21dtv.com/songs/60037482.mkv
16.79ms,陈百强-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023922.mkv
20.84ms,成龙+金喜善-美丽的神话,http://em.21dtv.com/songs/60029222.mkv
21.08ms,李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035810.mkv
23.67ms,TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
26.52ms,湖南-湖南新闻综合广播,http://satellitepull.cnr.cn/live/wx32hunxwgb/playlist.m3u8
28.20ms,许巍-时光,http://em.21dtv.com/songs/60039096.mkv
28.34ms,浙江-浙江音乐广播,http://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
29.54ms,安徽戏曲广播,http://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
30.81ms,孙露-光辉岁月,http://em.21dtv.com/songs/60146201.mkv
30.83ms,甄妮-绿岛小夜曲,http://em.21dtv.com/songs/60028156.mkv
30.89ms,甄妮-明日话今天,http://em.21dtv.com/songs/60030135.mkv
31.11ms,崔健-新长征路上的摇滚,http://em.21dtv.com/songs/60050989.mkv
31.41ms,陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
31.47ms,徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
31.52ms,李宇春-零点五英里(演唱会),http://em.21dtv.com/songs/60027451.mkv
31.53ms,NBC 8 Salinas CA (KSBW) (720p),https://livetv-fa.tubi.video/ksbw/playlist.m3u8
31.55ms,雷有辉+邓建明-曙光,http://em.21dtv.com/songs/60039780.mkv
31.71ms,李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
32.00ms,FOX 26 Houston TX (KRIV) (720p),https://livetv-fa.tubi.video/kriv/index.m3u8
32.09ms,梁静茹-纯真,http://em.21dtv.com/songs/60013402.mkv
32.11ms,谭咏麟-理想与和平,http://em.21dtv.com/songs/60026893.mkv
32.21ms,Qello Concerts by Stingray (720p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/3291200/manifest.m3u8
32.35ms,蔡琴-绿岛小夜曲,http://em.21dtv.com/songs/60028153.mkv
32.44ms,ABC 40/29 Fort Smith AR (KHBS) (720p),https://livetv-fa.tubi.video/khbs/playlist.m3u8
32.49ms,许巍-纯粹,http://em.21dtv.com/songs/60013384.mkv
32.51ms,策马扬鞭,http://em.21dtv.com/songs/60110013.mkv
32.60ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2328&tk=a0c4f6cfaba3
32.62ms,NBC 8 Lancaster PA (WGAL) (720p),https://livetv-fa.tubi.video/wgal/playlist.m3u8
32.67ms,张学友+许慧欣-流星下的愿,http://em.21dtv.com/songs/60027735.mkv
32.75ms,CBS 5 Nashville TN (WTVF) (720p),https://livetv-fa.tubi.video/wtvf2/playlist.m3u8
32.97ms,ABC 9 Tucson AZ (KGUN) (720p),https://livetv-fa.tubi.video/kgun/playlist.m3u8
33.03ms,陈百强-念亲恩,http://em.21dtv.com/songs/60032661.mkv
33.04ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5506&tk=a0c4f6cfaba3
33.08ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2659&tk=e640d0a1bf70
33.22ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4824&tk=b53028476470
33.22ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3763&tk=f6cc1e0a0e1a
33.24ms,广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6340&tk=f6cc1e0a0e1a
33.25ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0555&tk=f6cc1e0a0e1a
33.26ms,黄耀明+容祖儿-你还爱我吗,http://em.21dtv.com/songs/60031732.mkv
33.31ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2448&tk=e503191f8e20
